일자,사건
2020-01-24,서울시 첫 확진자(2번) 발생
2020-01-27,감염병 위기 경보 '경계'
2020-02-24,감염병 위기 경보 '심각'
2020-03-02,잠시 멈춤 캠페인
2020-04-01,서울시 재난 긴급생활비 지원
2020-05-06,생활 속 거리두기
2020-08-16,사회적 거리두기 2단계
2020-08-30,사회적 거리두기 2.5단계
2020-09-14,사회적 거리두기 2단계
2020-10-12,사회적 거리두기 1단계
2020-11-19,사회적 거리두기 1.5단계
2020-11-24,사회적 거리두기 2단계
2020-12-08,사회적 거리두기 2.5단계
2020-12-23,5인 이상 집합금지
2021-02-15,사회적 거리두기 2단계
2021-03-22,위기극복 재난지원금 지원
2021-07-12,사회적 거리두기 4단계(개편)
